ERwin Property Ids,1075850516::User Formatted Name  [read only],0::Object Type  [read only],1073742125::Definition,1073742126::Name,1075848986::Value,1075849148::Comments,1075849176::Physical Name,1075850193::Dependent Objects  [read only],1075852278::Extended Notes Order  [read only]
1075839170::775,DF_BusinessEntityAddress_ModifiedDate,Default Constraint Usage,,DF_BusinessEntityAddress_ModifiedDate,getdate(),,DF_BusinessEntityAddress_ModifiedDate,,
1075839170::796,DF_BusinessEntityContact_rowguid,Default Constraint Usage,,DF_BusinessEntityContact_rowguid,newid(),,DF_BusinessEntityContact_rowguid,,
1075839170::798,DF_BusinessEntityContact_ModifiedDate,Default Constraint Usage,,DF_BusinessEntityContact_ModifiedDate,getdate(),,DF_BusinessEntityContact_ModifiedDate,,
1075839170::817,DF_ContactType_ModifiedDate,Default Constraint Usage,,DF_ContactType_ModifiedDate,getdate(),,DF_ContactType_ModifiedDate,,
1075839170::828,DF_CountryRegion_ModifiedDate,Default Constraint Usage,,DF_CountryRegion_ModifiedDate,getdate(),,DF_CountryRegion_ModifiedDate,,
1075839170::841,DF_EmailAddress_rowguid,Default Constraint Usage,,DF_EmailAddress_rowguid,newid(),,DF_EmailAddress_rowguid,,
1075839170::843,DF_EmailAddress_ModifiedDate,Default Constraint Usage,,DF_EmailAddress_ModifiedDate,getdate(),,DF_EmailAddress_ModifiedDate,,
1075839170::857,DF_Password_rowguid,Default Constraint Usage,,DF_Password_rowguid,newid(),,DF_Password_rowguid,,
1075839170::859,DF_Password_ModifiedDate,Default Constraint Usage,,DF_Password_ModifiedDate,getdate(),,DF_Password_ModifiedDate,,
1075839170::879,DF_Person_NameStyle,Default Constraint Usage,,DF_Person_NameStyle,0,,DF_Person_NameStyle,,
1075839170::883,DF_Person_EmailPromotion,Default Constraint Usage,,DF_Person_EmailPromotion,0,,DF_Person_EmailPromotion,,
1075839170::885,DF_Person_rowguid,Default Constraint Usage,,DF_Person_rowguid,newid(),,DF_Person_rowguid,,
1075839170::887,DF_Person_ModifiedDate,Default Constraint Usage,,DF_Person_ModifiedDate,getdate(),,DF_Person_ModifiedDate,,
1075839170::910,DF_PersonPhone_ModifiedDate,Default Constraint Usage,,DF_PersonPhone_ModifiedDate,getdate(),,DF_PersonPhone_ModifiedDate,,
1075839170::923,DF_PhoneNumberType_ModifiedDate,Default Constraint Usage,,DF_PhoneNumberType_ModifiedDate,getdate(),,DF_PhoneNumberType_ModifiedDate,,
1075839170::936,DF_StateProvince_IsOnlyStateProvinceFlag,Default Constraint Usage,,DF_StateProvince_IsOnlyStateProvinceFlag,1,,DF_StateProvince_IsOnlyStateProvinceFlag,,
1075839170::938,DF_StateProvince_rowguid,Default Constraint Usage,,DF_StateProvince_rowguid,newid(),,DF_StateProvince_rowguid,,
1075839170::940,DF_StateProvince_ModifiedDate,Default Constraint Usage,,DF_StateProvince_ModifiedDate,getdate(),,DF_StateProvince_ModifiedDate,,
1075839170::964,DF_BillOfMaterials_StartDate,Default Constraint Usage,,DF_BillOfMaterials_StartDate,getdate(),,DF_BillOfMaterials_StartDate,,
1075839170::968,DF_BillOfMaterials_PerAssemblyQty,Default Constraint Usage,,DF_BillOfMaterials_PerAssemblyQty,1,,DF_BillOfMaterials_PerAssemblyQty,,
1075839170::970,DF_BillOfMaterials_ModifiedDate,Default Constraint Usage,,DF_BillOfMaterials_ModifiedDate,getdate(),,DF_BillOfMaterials_ModifiedDate,,
1075839170::992,DF_Culture_ModifiedDate,Default Constraint Usage,,DF_Culture_ModifiedDate,getdate(),,DF_Culture_ModifiedDate,,
1075839170::1014,DF_Document_FolderFlag,Default Constraint Usage,,DF_Document_FolderFlag,0,,DF_Document_FolderFlag,,
1075839170::1016,DF_Document_ChangeNumber,Default Constraint Usage,,DF_Document_ChangeNumber,0,,DF_Document_ChangeNumber,,
1075839170::1020,DF_Document_rowguid,Default Constraint Usage,,DF_Document_rowguid,newid(),,DF_Document_rowguid,,
1075839170::1022,DF_Document_ModifiedDate,Default Constraint Usage,,DF_Document_ModifiedDate,getdate(),,DF_Document_ModifiedDate,,
1075839170::1047,DF_Illustration_ModifiedDate,Default Constraint Usage,,DF_Illustration_ModifiedDate,getdate(),,DF_Illustration_ModifiedDate,,
1075839170::1059,DF_Location_CostRate,Default Constraint Usage,,DF_Location_CostRate,0,,DF_Location_CostRate,,
1075839170::1063,DF_Location_Availability,Default Constraint Usage,,DF_Location_Availability,0,,DF_Location_Availability,,
1075839170::1065,DF_Location_ModifiedDate,Default Constraint Usage,,DF_Location_ModifiedDate,getdate(),,DF_Location_ModifiedDate,,
1075839170::1098,DF_Product_MakeFlag,Default Constraint Usage,,DF_Product_MakeFlag,1,,DF_Product_MakeFlag,,
1075839170::1100,DF_Product_FinishedGoodsFlag,Default Constraint Usage,,DF_Product_FinishedGoodsFlag,1,,DF_Product_FinishedGoodsFlag,,
1075839170::1120,DF_Product_rowguid,Default Constraint Usage,,DF_Product_rowguid,newid(),,DF_Product_rowguid,,
1075839170::1122,DF_Product_ModifiedDate,Default Constraint Usage,,DF_Product_ModifiedDate,getdate(),,DF_Product_ModifiedDate,,
1075839170::1142,DF_ProductCategory_rowguid,Default Constraint Usage,,DF_ProductCategory_rowguid,newid(),,DF_ProductCategory_rowguid,,
1075839170::1144,DF_ProductCategory_ModifiedDate,Default Constraint Usage,,DF_ProductCategory_ModifiedDate,getdate(),,DF_ProductCategory_ModifiedDate,,
1075839170::1162,DF_ProductCostHistory_ModifiedDate,Default Constraint Usage,,DF_ProductCostHistory_ModifiedDate,getdate(),,DF_ProductCostHistory_ModifiedDate,,
1075839170::1174,DF_ProductDescription_rowguid,Default Constraint Usage,,DF_ProductDescription_rowguid,newid(),,DF_ProductDescription_rowguid,,
1075839170::1176,DF_ProductDescription_ModifiedDate,Default Constraint Usage,,DF_ProductDescription_ModifiedDate,getdate(),,DF_ProductDescription_ModifiedDate,,
1075839170::1187,DF_ProductDocument_ModifiedDate,Default Constraint Usage,,DF_ProductDocument_ModifiedDate,getdate(),,DF_ProductDocument_ModifiedDate,,
1075839170::1204,DF_ProductInventory_Quantity,Default Constraint Usage,,DF_ProductInventory_Quantity,0,,DF_ProductInventory_Quantity,,
1075839170::1206,DF_ProductInventory_rowguid,Default Constraint Usage,,DF_ProductInventory_rowguid,newid(),,DF_ProductInventory_rowguid,,
1075839170::1208,DF_ProductInventory_ModifiedDate,Default Constraint Usage,,DF_ProductInventory_ModifiedDate,getdate(),,DF_ProductInventory_ModifiedDate,,
1075839170::1221,DF_ProductListPriceHistory_ModifiedDate,Default Constraint Usage,,DF_ProductListPriceHistory_ModifiedDate,getdate(),,DF_ProductListPriceHistory_ModifiedDate,,
1075839170::1235,DF_ProductModel_rowguid,Default Constraint Usage,,DF_ProductModel_rowguid,newid(),,DF_ProductModel_rowguid,,
1075839170::1237,DF_ProductModel_ModifiedDate,Default Constraint Usage,,DF_ProductModel_ModifiedDate,getdate(),,DF_ProductModel_ModifiedDate,,
1075839170::1253,DF_ProductModelIllustration_ModifiedDate,Default Constraint Usage,,DF_ProductModelIllustration_ModifiedDate,getdate(),,DF_ProductModelIllustration_ModifiedDate,,
1075839170::1263,DF_ProductModelProductDescriptionCulture_ModifiedDate,Default Constraint Usage,,DF_ProductModelProductDescriptionCulture_ModifiedDate,getdate(),,DF_ProductModelProductDescriptionCulture_ModifiedDate,,
1075839170::1276,DF_ProductPhoto_ModifiedDate,Default Constraint Usage,,DF_ProductPhoto_ModifiedDate,getdate(),,DF_ProductPhoto_ModifiedDate,,
1075839170::1285,DF_ProductProductPhoto_Primary,Default Constraint Usage,,DF_ProductProductPhoto_Primary,0,,DF_ProductProductPhoto_Primary,,
1075839170::1287,DF_ProductProductPhoto_ModifiedDate,Default Constraint Usage,,DF_ProductProductPhoto_ModifiedDate,getdate(),,DF_ProductProductPhoto_ModifiedDate,,
1075839170::1301,DF_ProductReview_ReviewDate,Default Constraint Usage,,DF_ProductReview_ReviewDate,getdate(),,DF_ProductReview_ReviewDate,,
1075839170::1305,DF_ProductReview_ModifiedDate,Default Constraint Usage,,DF_ProductReview_ModifiedDate,getdate(),,DF_ProductReview_ModifiedDate,,
1075839170::1321,DF_ProductSubcategory_rowguid,Default Constraint Usage,,DF_ProductSubcategory_rowguid,newid(),,DF_ProductSubcategory_rowguid,,
1075839170::1323,DF_ProductSubcategory_ModifiedDate,Default Constraint Usage,,DF_ProductSubcategory_ModifiedDate,getdate(),,DF_ProductSubcategory_ModifiedDate,,
1075839170::1337,DF_ScrapReason_ModifiedDate,Default Constraint Usage,,DF_ScrapReason_ModifiedDate,getdate(),,DF_ScrapReason_ModifiedDate,,
1075839170::1354,DF_TransactionHistory_ReferenceOrderLineID,Default Constraint Usage,,DF_TransactionHistory_ReferenceOrderLineID,0,,DF_TransactionHistory_ReferenceOrderLineID,,
1075839170::1356,DF_TransactionHistory_TransactionDate,Default Constraint Usage,,DF_TransactionHistory_TransactionDate,getdate(),,DF_TransactionHistory_TransactionDate,,
1075839170::1360,DF_TransactionHistory_ModifiedDate,Default Constraint Usage,,DF_TransactionHistory_ModifiedDate,getdate(),,DF_TransactionHistory_ModifiedDate,,
1075839170::1381,DF_TransactionHistoryArchive_ReferenceOrderLineID,Default Constraint Usage,,DF_TransactionHistoryArchive_ReferenceOrderLineID,0,,DF_TransactionHistoryArchive_ReferenceOrderLineID,,
1075839170::1383,DF_TransactionHistoryArchive_TransactionDate,Default Constraint Usage,,DF_TransactionHistoryArchive_TransactionDate,getdate(),,DF_TransactionHistoryArchive_TransactionDate,,
1075839170::1387,DF_TransactionHistoryArchive_ModifiedDate,Default Constraint Usage,,DF_TransactionHistoryArchive_ModifiedDate,getdate(),,DF_TransactionHistoryArchive_ModifiedDate,,
1075839170::1402,DF_UnitMeasure_ModifiedDate,Default Constraint Usage,,DF_UnitMeasure_ModifiedDate,getdate(),,DF_UnitMeasure_ModifiedDate,,
1075839170::1424,DF_WorkOrder_ModifiedDate,Default Constraint Usage,,DF_WorkOrder_ModifiedDate,getdate(),,DF_WorkOrder_ModifiedDate,,
1075839170::1457,DF_WorkOrderRouting_ModifiedDate,Default Constraint Usage,,DF_WorkOrderRouting_ModifiedDate,getdate(),,DF_WorkOrderRouting_ModifiedDate,,
1075839170::1494,DF_ProductVendor_ModifiedDate,Default Constraint Usage,,DF_ProductVendor_ModifiedDate,getdate(),,DF_ProductVendor_ModifiedDate,,
1075839170::1525,DF_PurchaseOrderDetail_ModifiedDate,Default Constraint Usage,,DF_PurchaseOrderDetail_ModifiedDate,getdate(),,DF_PurchaseOrderDetail_ModifiedDate,,
1075839170::1549,DF_PurchaseOrderHeader_RevisionNumber,Default Constraint Usage,,DF_PurchaseOrderHeader_RevisionNumber,0,,DF_PurchaseOrderHeader_RevisionNumber,,
1075839170::1553,DF_PurchaseOrderHeader_Status,Default Constraint Usage,,DF_PurchaseOrderHeader_Status,1,,DF_PurchaseOrderHeader_Status,,
1075839170::1555,DF_PurchaseOrderHeader_OrderDate,Default Constraint Usage,,DF_PurchaseOrderHeader_OrderDate,getdate(),,DF_PurchaseOrderHeader_OrderDate,,
1075839170::1559,DF_PurchaseOrderHeader_SubTotal,Default Constraint Usage,,DF_PurchaseOrderHeader_SubTotal,0,,DF_PurchaseOrderHeader_SubTotal,,
1075839170::1563,DF_PurchaseOrderHeader_TaxAmt,Default Constraint Usage,,DF_PurchaseOrderHeader_TaxAmt,0,,DF_PurchaseOrderHeader_TaxAmt,,
1075839170::1567,DF_PurchaseOrderHeader_Freight,Default Constraint Usage,,DF_PurchaseOrderHeader_Freight,0,,DF_PurchaseOrderHeader_Freight,,
1075839170::1569,DF_PurchaseOrderHeader_ModifiedDate,Default Constraint Usage,,DF_PurchaseOrderHeader_ModifiedDate,getdate(),,DF_PurchaseOrderHeader_ModifiedDate,,
1075839170::1591,DF_ShipMethod_ShipBase,Default Constraint Usage,,DF_ShipMethod_ShipBase,0,,DF_ShipMethod_ShipBase,,
1075839170::1595,DF_ShipMethod_ShipRate,Default Constraint Usage,,DF_ShipMethod_ShipRate,0,,DF_ShipMethod_ShipRate,,
1075839170::1597,DF_ShipMethod_rowguid,Default Constraint Usage,,DF_ShipMethod_rowguid,newid(),,DF_ShipMethod_rowguid,,
1075839170::1599,DF_ShipMethod_ModifiedDate,Default Constraint Usage,,DF_ShipMethod_ModifiedDate,getdate(),,DF_ShipMethod_ModifiedDate,,
1075839170::1620,DF_Vendor_PreferredVendorStatus,Default Constraint Usage,,DF_Vendor_PreferredVendorStatus,1,,DF_Vendor_PreferredVendorStatus,,
1075839170::1622,DF_Vendor_ActiveFlag,Default Constraint Usage,,DF_Vendor_ActiveFlag,1,,DF_Vendor_ActiveFlag,,
1075839170::1624,DF_Vendor_ModifiedDate,Default Constraint Usage,,DF_Vendor_ModifiedDate,getdate(),,DF_Vendor_ModifiedDate,,
1075839170::1636,DF_CountryRegionCurrency_ModifiedDate,Default Constraint Usage,,DF_CountryRegionCurrency_ModifiedDate,getdate(),,DF_CountryRegionCurrency_ModifiedDate,,
1075839170::1651,DF_CreditCard_ModifiedDate,Default Constraint Usage,,DF_CreditCard_ModifiedDate,getdate(),,DF_CreditCard_ModifiedDate,,
1075839170::1662,DF_Currency_ModifiedDate,Default Constraint Usage,,DF_Currency_ModifiedDate,getdate(),,DF_Currency_ModifiedDate,,
1075839170::1677,DF_CurrencyRate_ModifiedDate,Default Constraint Usage,,DF_CurrencyRate_ModifiedDate,getdate(),,DF_CurrencyRate_ModifiedDate,,
1075839170::1694,DF_Customer_rowguid,Default Constraint Usage,,DF_Customer_rowguid,newid(),,DF_Customer_rowguid,,
1075839170::1696,DF_Customer_ModifiedDate,Default Constraint Usage,,DF_Customer_ModifiedDate,getdate(),,DF_Customer_ModifiedDate,,
1075839170::1713,DF_PersonCreditCard_ModifiedDate,Default Constraint Usage,,DF_PersonCreditCard_ModifiedDate,getdate(),,DF_PersonCreditCard_ModifiedDate,,
1075839170::1736,DF_SalesOrderDetail_UnitPriceDiscount,Default Constraint Usage,,DF_SalesOrderDetail_UnitPriceDiscount,0,,DF_SalesOrderDetail_UnitPriceDiscount,,
1075839170::1738,DF_SalesOrderDetail_rowguid,Default Constraint Usage,,DF_SalesOrderDetail_rowguid,newid(),,DF_SalesOrderDetail_rowguid,,
1075839170::1740,DF_SalesOrderDetail_ModifiedDate,Default Constraint Usage,,DF_SalesOrderDetail_ModifiedDate,getdate(),,DF_SalesOrderDetail_ModifiedDate,,
1075839170::1779,DF_SalesOrderHeader_RevisionNumber,Default Constraint Usage,,DF_SalesOrderHeader_RevisionNumber,0,,DF_SalesOrderHeader_RevisionNumber,,
1075839170::1781,DF_SalesOrderHeader_OrderDate,Default Constraint Usage,,DF_SalesOrderHeader_OrderDate,getdate(),,DF_SalesOrderHeader_OrderDate,,
1075839170::1785,DF_SalesOrderHeader_Status,Default Constraint Usage,,DF_SalesOrderHeader_Status,1,,DF_SalesOrderHeader_Status,,
1075839170::1787,DF_SalesOrderHeader_OnlineOrderFlag,Default Constraint Usage,,DF_SalesOrderHeader_OnlineOrderFlag,1,,DF_SalesOrderHeader_OnlineOrderFlag,,
1075839170::1791,DF_SalesOrderHeader_SubTotal,Default Constraint Usage,,DF_SalesOrderHeader_SubTotal,0,,DF_SalesOrderHeader_SubTotal,,
1075839170::1795,DF_SalesOrderHeader_TaxAmt,Default Constraint Usage,,DF_SalesOrderHeader_TaxAmt,0,,DF_SalesOrderHeader_TaxAmt,,
1075839170::1799,DF_SalesOrderHeader_Freight,Default Constraint Usage,,DF_SalesOrderHeader_Freight,0,,DF_SalesOrderHeader_Freight,,
1075839170::1801,DF_SalesOrderHeader_rowguid,Default Constraint Usage,,DF_SalesOrderHeader_rowguid,newid(),,DF_SalesOrderHeader_rowguid,,
1075839170::1803,DF_SalesOrderHeader_ModifiedDate,Default Constraint Usage,,DF_SalesOrderHeader_ModifiedDate,getdate(),,DF_SalesOrderHeader_ModifiedDate,,
1075839170::1828,DF_SalesOrderHeaderSalesReason_ModifiedDate,Default Constraint Usage,,DF_SalesOrderHeaderSalesReason_ModifiedDate,getdate(),,DF_SalesOrderHeaderSalesReason_ModifiedDate,,
1075839170::1847,DF_SalesPerson_Bonus,Default Constraint Usage,,DF_SalesPerson_Bonus,0,,DF_SalesPerson_Bonus,,
1075839170::1851,DF_SalesPerson_CommissionPct,Default Constraint Usage,,DF_SalesPerson_CommissionPct,0,,DF_SalesPerson_CommissionPct,,
1075839170::1855,DF_SalesPerson_SalesYTD,Default Constraint Usage,,DF_SalesPerson_SalesYTD,0,,DF_SalesPerson_SalesYTD,,
1075839170::1859,DF_SalesPerson_SalesLastYear,Default Constraint Usage,,DF_SalesPerson_SalesLastYear,0,,DF_SalesPerson_SalesLastYear,,
1075839170::1861,DF_SalesPerson_rowguid,Default Constraint Usage,,DF_SalesPerson_rowguid,newid(),,DF_SalesPerson_rowguid,,
1075839170::1863,DF_SalesPerson_ModifiedDate,Default Constraint Usage,,DF_SalesPerson_ModifiedDate,getdate(),,DF_SalesPerson_ModifiedDate,,
1075839170::1878,DF_SalesPersonQuotaHistory_rowguid,Default Constraint Usage,,DF_SalesPersonQuotaHistory_rowguid,newid(),,DF_SalesPersonQuotaHistory_rowguid,,
1075839170::1880,DF_SalesPersonQuotaHistory_ModifiedDate,Default Constraint Usage,,DF_SalesPersonQuotaHistory_ModifiedDate,getdate(),,DF_SalesPersonQuotaHistory_ModifiedDate,,
1075839170::1893,DF_SalesReason_ModifiedDate,Default Constraint Usage,,DF_SalesReason_ModifiedDate,getdate(),,DF_SalesReason_ModifiedDate,,
1075839170::1907,DF_SalesTaxRate_TaxRate,Default Constraint Usage,,DF_SalesTaxRate_TaxRate,0,,DF_SalesTaxRate_TaxRate,,
1075839170::1909,DF_SalesTaxRate_rowguid,Default Constraint Usage,,DF_SalesTaxRate_rowguid,newid(),,DF_SalesTaxRate_rowguid,,
1075839170::1911,DF_SalesTaxRate_ModifiedDate,Default Constraint Usage,,DF_SalesTaxRate_ModifiedDate,getdate(),,DF_SalesTaxRate_ModifiedDate,,
1075839170::1935,DF_SalesTerritory_SalesYTD,Default Constraint Usage,,DF_SalesTerritory_SalesYTD,0,,DF_SalesTerritory_SalesYTD,,
1075839170::1939,DF_SalesTerritory_SalesLastYear,Default Constraint Usage,,DF_SalesTerritory_SalesLastYear,0,,DF_SalesTerritory_SalesLastYear,,
1075839170::1943,DF_SalesTerritory_CostYTD,Default Constraint Usage,,DF_SalesTerritory_CostYTD,0,,DF_SalesTerritory_CostYTD,,
1075839170::1947,DF_SalesTerritory_CostLastYear,Default Constraint Usage,,DF_SalesTerritory_CostLastYear,0,,DF_SalesTerritory_CostLastYear,,
1075839170::1949,DF_SalesTerritory_rowguid,Default Constraint Usage,,DF_SalesTerritory_rowguid,newid(),,DF_SalesTerritory_rowguid,,
1075839170::1951,DF_SalesTerritory_ModifiedDate,Default Constraint Usage,,DF_SalesTerritory_ModifiedDate,getdate(),,DF_SalesTerritory_ModifiedDate,,
1075839170::1968,DF_SalesTerritoryHistory_rowguid,Default Constraint Usage,,DF_SalesTerritoryHistory_rowguid,newid(),,DF_SalesTerritoryHistory_rowguid,,
1075839170::1970,DF_SalesTerritoryHistory_ModifiedDate,Default Constraint Usage,,DF_SalesTerritoryHistory_ModifiedDate,getdate(),,DF_SalesTerritoryHistory_ModifiedDate,,
1075839170::1990,DF_ShoppingCartItem_Quantity,Default Constraint Usage,,DF_ShoppingCartItem_Quantity,1,,DF_ShoppingCartItem_Quantity,,
1075839170::1992,DF_ShoppingCartItem_DateCreated,Default Constraint Usage,,DF_ShoppingCartItem_DateCreated,getdate(),,DF_ShoppingCartItem_DateCreated,,
1075839170::1994,DF_ShoppingCartItem_ModifiedDate,Default Constraint Usage,,DF_ShoppingCartItem_ModifiedDate,getdate(),,DF_ShoppingCartItem_ModifiedDate,,
1075839170::2016,DF_SpecialOffer_DiscountPct,Default Constraint Usage,,DF_SpecialOffer_DiscountPct,0,,DF_SpecialOffer_DiscountPct,,
1075839170::2020,DF_SpecialOffer_MinQty,Default Constraint Usage,,DF_SpecialOffer_MinQty,0,,DF_SpecialOffer_MinQty,,
1075839170::2024,DF_SpecialOffer_rowguid,Default Constraint Usage,,DF_SpecialOffer_rowguid,newid(),,DF_SpecialOffer_rowguid,,
1075839170::2026,DF_SpecialOffer_ModifiedDate,Default Constraint Usage,,DF_SpecialOffer_ModifiedDate,getdate(),,DF_SpecialOffer_ModifiedDate,,
1075839170::2040,DF_SpecialOfferProduct_rowguid,Default Constraint Usage,,DF_SpecialOfferProduct_rowguid,newid(),,DF_SpecialOfferProduct_rowguid,,
1075839170::2042,DF_SpecialOfferProduct_ModifiedDate,Default Constraint Usage,,DF_SpecialOfferProduct_ModifiedDate,getdate(),,DF_SpecialOfferProduct_ModifiedDate,,
1075839170::2060,DF_Store_rowguid,Default Constraint Usage,,DF_Store_rowguid,newid(),,DF_Store_rowguid,,
1075839170::2062,DF_Store_ModifiedDate,Default Constraint Usage,,DF_Store_ModifiedDate,getdate(),,DF_Store_ModifiedDate,,
